meanFix,minFix,maxFix,varFix,stdFix,meanDis,minDis,maxDis,varDis,stdDisp,freqDisPerSec,number_of_blinks,blinkMean,blinkMin,blinkMax,blinkRate,xDir,yDir,fixDensPerBB,label,duration,participant_id
297.7241379310345,100,1033,35770.1354679803,189.12994334049884,0.07108886686211481,0.008784353251813167,0.35782244762493276,0.006397742928143809,0.07998589205693594,2.9,11,1036.4545454545455,34,3334,1.1,0.75,0.6785714285714286,153.77946364942903,Reading,10,02
513.0555555555555,100,1334,125806.64379084967,354.6923227120227,0.039335259909507925,0.016484120688986983,0.09873978601900832,0.0004951423923659096,0.02225179526163922,1.8,4,1050.25,34,2266,0.4,0.8235294117647058,0.7647058823529411,110.1197007264658,Reading,10,02
181.13513513513513,100,667,16709.06456456457,129.2635469286085,0.055055146154852797,0.022609691109432027,0.3258122391766379,0.003256695178294503,0.057067461642292296,3.7,14,888.2142857142857,67,2667,1.4,0.6388888888888888,0.5555555555555556,105.43892010502162,Search,10,02
204.59459459459458,100,1133,35186.46996996997,187.58056927616457,0.06025697985592196,0.028383795486554668,0.23047322997160719,0.0024854229621237706,0.04985401650944255,3.7,11,1109.1818181818182,33,4500,1.1,0.5,0.5277777777777778,163.28689248751976,Search,10,02
176.47058823529412,100,567,15503.105169340462,124.51146601554598,0.07369973957607613,0.027937153912261502,0.3393406293271616,0.005091059137619153,0.0713516582681801,3.4,33,813.2424242424242,34,3666,3.3,0.48484848484848486,0.5151515151515151,52.810311243838214,Search,10,02
178.4516129032258,100,533,13724.789247311826,117.15284566459249,0.05165642409332637,0.02827758077338814,0.504644875240409,0.00720328247403397,0.08487215370210638,3.1,30,576.5333333333333,0,2467,3.0,0.43333333333333335,0.43333333333333335,86.90883338736035,Search,10,02
167.45945945945945,100,500,8414.921921921923,91.73288353650463,0.07238881748756273,0.02796714551527485,0.6127514424970864,0.010332438990206336,0.10164860545136041,3.7,24,669.2916666666666,33,2633,2.4,0.5277777777777778,0.5277777777777778,63.950420424029254,Search,10,02
175.29032258064515,100,334,5711.412903225807,75.5738903539166,0.07430445667093973,0.028137430472822987,0.4882436249496104,0.009752916712873793,0.09875685653600864,3.1,35,927.6285714285714,167,1800,3.5,0.4666666666666667,0.43333333333333335,96.3243587928246,Search,10,02
235.47058823529412,100,733,23663.38970588235,153.82909252115593,0.06420286272016806,0.028283456387006793,0.18186082350992888,0.002640046551297492,0.05138138331436292,3.4,0,0,0,0,0,0.5,0.5625,266.72502568389405,Inspection,5,02
282.1333333333333,100,866,34504.12380952381,185.7528568004374,0.048676539835094235,0.028014611233891023,0.10145666333425525,0.0006836135471568133,0.02614600442050015,3.0,0,0,0,0,0,0.42857142857142855,0.6428571428571429,493.0587776946677,Inspection,5,02
312.07142857142856,133,800,45944.071428571435,214.3456820852042,0.04809161179846738,0.019559981505654602,0.15075979757402366,0.00154488873486879,0.03930507263533284,2.8,0,0,0,0,0,0.46153846153846156,0.46153846153846156,177.69456910857264,Inspection,5,02
279.0625,100,1133,59655.52916666667,244.24481400158052,0.060595309200347426,0.008081451560366314,0.17911584462965066,0.002843666963212337,0.05332604394864049,3.2,0,0,0,0,0,0.5333333333333333,0.5333333333333333,237.87427519429593,Inspection,5,02
375.0,100,1167,103677.81818181818,321.99040076036147,0.03619727462457279,0.01978843785350512,0.11330519084728066,0.0006000175687862698,0.024495256046554604,2.4,1,2066.0,2066,2066,0.2,0.8181818181818182,0.6363636363636364,245.58407849767624,Inspection,5,02
514.4444444444445,166,800,47290.52777777778,217.46385395687665,0.03370274516841331,0.014908676612424178,0.06521421983102571,0.000201899919828164,0.014209149159191905,1.8,0,0,0,0,0,0.375,0.25,338.1595006385127,Inspection,5,02
282.3333333333333,100,933,47416.52380952381,217.75335544951727,0.05197380255872507,0.009144200306824071,0.19073209767306376,0.0019654306926495725,0.04433317823763115,3.0,1,533.0,533,533,0.2,0.35714285714285715,0.5714285714285714,333.0570558443693,Inspection,5,02
286.6,100,533,12344.257142857143,111.1047125141735,0.05392334430489583,0.027940505992089606,0.1513154308149384,0.0016026306079177856,0.04003286909425536,3.0,2,1516.5,400,2633,0.4,0.5714285714285714,0.7142857142857143,329.35307868861383,Inspection,5,02
244.38888888888889,100,534,13876.016339869278,117.79650393738041,0.06061466786772026,0.011830198615223676,0.18415094164447945,0.002420144191864539,0.0491949610413967,3.6,0,0,0,0,0,0.5882352941176471,0.4117647058823529,353.0405816225902,Inspection,5,02
361.0,100,1000,93288.36363636363,305.43143851994614,0.040132152136576345,0.028514470438462253,0.09351879199279274,0.0003724083889576164,0.01929788560847059,2.4,0,0,0,0,0,0.5454545454545454,0.5454545454545454,521.653196008941,Inspection,5,02
236.88888888888889,133,500,12505.751633986929,111.82911800594212,0.04265004553977659,0.011320328771483089,0.11199337158246424,0.0007375664704958898,0.027158175021453297,3.6,2,616.5,66,1167,0.4,0.47058823529411764,0.5882352941176471,462.82268650154316,Inspection,5,02
249.1764705882353,100,634,20737.654411764706,144.00574437071845,0.04200648722002187,0.020871971777999373,0.07969498060801612,0.0003797471662149743,0.0194871025607958,3.4,0,0,0,0,0,0.4375,0.4375,247.90051269457038,Inspection,5,02
295.14285714285717,100,633,27296.131868131866,165.21541050438324,0.035792356814667865,0.011300220192110142,0.11806842694290016,0.0005929565406705389,0.024350698977042506,2.8,5,973.2,33,3167,1.0,0.9230769230769231,0.6923076923076923,77.79393799895601,Reading,5,02
333.0769230769231,133,600,25016.74358974359,158.1668220258079,0.03857891363122669,0.02863379708108541,0.08967306043761254,0.000304950887235792,0.017462843045615226,2.6,4,1258.5,33,2867,0.8,0.9166666666666666,0.6666666666666666,75.15993509514085,Reading,5,02
355.6666666666667,200,534,15437.87878787879,124.24926071361064,0.05647530916783019,0.011903737016308313,0.09998793215245556,0.0007317471010195722,0.02705082440554395,2.4,8,508.5,33,2167,1.6,0.7272727272727273,0.45454545454545453,72.11947249791258,Reading,5,02
314.35714285714283,100,633,31562.86263736264,177.65940064449907,0.044245701153156104,0.019433714644170368,0.0799655565454511,0.0003674973414701602,0.01917022017270955,2.8,2,2050.5,2000,2101,0.4,0.7692307692307693,0.6923076923076923,86.18928671118574,Reading,5,02
330.53846153846155,100,633,28786.102564102563,169.66467683080813,0.04907934760882017,0.028311921392808085,0.08691972567274439,0.00040027937666921917,0.02000698319760426,2.6,4,1241.5,33,1933,0.8,0.75,0.75,69.95642442305257,Reading,5,02
279.93333333333334,100,467,17557.638095238097,132.50523799170392,0.05949736307491805,0.02865701336029331,0.3209171705492203,0.0054015157871612944,0.07349500518512325,3.0,5,1000.0,34,2333,1.0,0.9285714285714286,0.9285714285714286,88.7341247441185,Reading,5,02
277.73333333333335,100,500,18214.923809523807,134.96267561634886,0.03743258953751725,0.003933028329744792,0.08596512273662449,0.0004117783956674491,0.020292323565019584,3.0,6,794.1666666666666,33,1800,1.2,0.9285714285714286,0.7142857142857143,90.32197051150965,Reading,5,02
277.53333333333336,100,466,9459.409523809523,97.2594958027725,0.060454736633282484,0.02900843017960009,0.10437354879868321,0.0005543800740990038,0.023545277108137926,3.0,5,986.4,33,3033,1.0,0.8571428571428571,0.6428571428571429,84.75127393877422,Reading,5,02
247.11764705882354,100,467,9749.610294117647,98.74011491849524,0.08204300604674657,0.01952413023384692,0.35782244762493276,0.010170963920545745,0.1008511969217309,3.4,8,620.875,34,1900,1.6,0.6875,0.5625,115.31865741745459,Reading,5,02
288.8666666666667,133,633,22467.266666666663,149.89084917588085,0.0497513986318047,0.008784353251813167,0.11282265569621112,0.000936119068637957,0.030596062959765868,3.0,3,1589.0,1233,1867,0.6,0.7857142857142857,0.7857142857142857,79.5411018876357,Reading,5,02
338.46153846153845,100,934,49660.60256410257,222.84658975201432,0.04235194943472368,0.01676264182833297,0.09873978601900832,0.0006650609029241758,0.025788774746470136,2.6,4,1050.25,34,2266,0.8,0.9166666666666666,0.8333333333333334,79.53089496911419,Reading,5,02
800.1666666666666,233,1334,161164.56666666668,401.45306907117634,0.029148857446792308,0.016484120688986983,0.03240316929882474,3.9101979670677715e-05,0.006253157576031306,1.2,0,0,0,0,0,0.6,0.6,2311.3348825697426,Reading,5,02
166.75,100,500,10071.46052631579,100.35666657634555,0.060093479599427756,0.02308383303335974,0.3258122391766379,0.004664194407489764,0.06829490762487174,4.0,11,697.0909090909091,67,2033,2.2,0.6842105263157895,0.631578947368421,56.994010867579256,Search,5,02
198.05882352941177,100,667,25072.558823529413,158.34316790922622,0.03963671591549525,0.022609691109432027,0.11921064618321033,0.0005222780667894519,0.02285340383377172,3.4,3,1578.0,767,2667,0.6,0.5625,0.5,123.50971004279249,Search,5,02
181.0952380952381,100,600,12954.890476190476,113.81955225790723,0.05110534631094569,0.028383795486554668,0.16432538530040133,0.001516000782209753,0.03893585471271631,4.2,3,1155.6666666666667,33,2767,0.6,0.5,0.55,198.21841271771373,Search,5,02
229.1875,100,867,38405.495833333334,195.97320182446714,0.07393463262459549,0.028748799616341233,0.23047322997160719,0.003611244565469823,0.06009363165485859,3.2,8,812.625,100,2267,1.6,0.4666666666666667,0.4666666666666667,70.61054810271125,Search,5,02
198.11111111111111,100,567,19124.45751633987,138.29120549167206,0.06551878945984303,0.028467963056010275,0.16291201279633816,0.0018032962927319982,0.042465236284895416,3.6,8,671.0,34,3666,1.6,0.5294117647058824,0.47058823529411764,87.91329010217805,Search,5,02
152.125,100,533,11238.25,106.01061267627878,0.08290330845683838,0.027937153912261502,0.3393406293271616,0.008985928045081588,0.09479413507744869,3.2,25,821.4,34,1966,5.0,0.4,0.6,24.851911173570922,Search,5,02
159.42857142857142,100,533,12492.417582417584,111.7694841287978,0.06698907327619671,0.029165750675525723,0.504644875240409,0.0158922330800643,0.12606440052633536,2.8,20,443.25,0,1833,4.0,0.46153846153846156,0.5384615384615384,41.22243689103951,Search,5,02
192.11764705882354,100,467,14624.485294117647,120.93173815883755,0.0390719552004838,0.02827758077338814,0.08127893901962403,0.00021795393710382364,0.014763263091329899,3.4,10,956.6,600,1000,2.0,0.375,0.3125,80.01639304316599,Search,5,02
144.27777777777777,100,333,3643.2712418300653,60.35951658048683,0.07443881555694537,0.02796714551527485,0.6127514424970864,0.01871219038445324,0.13679250850998106,3.6,19,485.7368421052632,33,1600,3.8,0.47058823529411764,0.6470588235294118,31.111015341419638,Search,5,02
189.42105263157896,100,500,12342.479532163743,111.09671251735465,0.07044671405341077,0.028673311949815677,0.20025780648468255,0.002984069928054036,0.054626641193231316,3.8,5,1080.2,300,1900,1.0,0.6111111111111112,0.4444444444444444,106.5497843795755,Search,5,02
140.42857142857142,100,267,2258.7252747252746,47.52604838112753,0.09395806166020164,0.028137430472822987,0.4882436249496104,0.019395215481859553,0.1392667062935702,2.8,27,906.1851851851852,167,1800,5.4,0.46153846153846156,0.46153846153846156,43.50132332579175,Search,5,02
210.5,100,334,6630.666666666667,81.42890559664097,0.05392828024753222,0.02832617546684139,0.1726067125929446,0.0017207596730341155,0.0414820403672977,3.2,8,754.25,67,2434,1.6,0.5333333333333333,0.4666666666666667,155.68512995393928,Search,5,02
