meanFix,minFix,maxFix,varFix,stdFix,meanDis,minDis,maxDis,varDis,stdDisp,freqDisPerSec,number_of_blinks,blinkMean,blinkMin,blinkMax,blinkRate,xDir,yDir,fixDensPerBB,label,duration,participant_id
348.6923076923077,100,1433,120744.56410256411,347.4831853522759,0.035762468366789174,0.023542161530213535,0.08187128640744323,0.00022361333395292312,0.014953706361732636,2.6,0,0,0,0,0,0.4166666666666667,0.4166666666666667,467.2520976024935,Inspection,5,06
279.1875,100,1533,120514.42916666667,347.15188198635286,0.03588864448747274,0.017337387761325283,0.0796790228034863,0.0002475243960612424,0.015732908061170458,3.2,5,479.8,33,2067,1.0,0.4666666666666667,0.4666666666666667,491.5851664802787,Inspection,5,06
351.38461538461536,100,766,37810.08974358974,194.4481672415293,0.03463696847390543,0.02235290351919144,0.062108788425969334,0.00011757706901312403,0.010843296040094269,2.6,0,0,0,0,0,0.5,0.5,830.2721359349133,Inspection,5,06
511.22222222222223,133,1300,169977.94444444447,412.2838154044426,0.036558959000752705,0.028025279589708834,0.062328248585420874,0.00020579843909899613,0.014345676669261584,1.8,1,3767.0,3767,3767,0.2,0.75,0.5,858.306884765625,Inspection,5,06
374.75,100,1066,69040.02272727272,262.75468164672674,0.040785318067279544,0.029240473891043915,0.07402208106600766,0.00019135442113034468,0.013833091524686182,2.4,6,667.0,34,3500,1.2,0.5454545454545454,0.2727272727272727,204.73479933686403,Inspection,5,06
522.1111111111111,133,1133,180166.86111111112,424.46067086493554,0.02942831241012455,0.025119866874483747,0.0349492156726719,6.9981531095738185e-06,0.0026454022585561195,1.8,0,0,0,0,0,0.625,0.625,947.9118639132228,Inspection,5,06
463.5,134,1767,237181.61111111112,487.012947580566,0.048739694242468476,0.023948819885790434,0.08360197462443339,0.0005923289581535493,0.024337809230774023,2.0,0,0,0,0,0,0.5555555555555556,0.6666666666666666,329.1208486699672,Inspection,5,06
394.0,166,1400,134831.6,367.1942265341328,0.03835315852437192,0.020682988100453232,0.09046293120252177,0.00039419780636629773,0.01985441528643686,2.2,8,458.125,33,2734,1.6,0.6,0.2,534.7776504401969,Inspection,5,06
288.73333333333335,100,800,35421.35238095238,188.2056119804943,0.035327902707940256,0.029200046887442235,0.09463952294858469,0.0002724351012845989,0.016505608176756132,3.0,0,0,0,0,0,0.35714285714285715,0.6428571428571429,157.28250657280452,Inspection,5,06
219.42105263157896,100,467,9783.479532163743,98.91147320793348,0.058182400557666374,0.02809019411921887,0.38911503699586736,0.006729136880971122,0.08203131646493991,3.8,1,3201.0,3201,3201,0.2,0.7777777777777778,0.5555555555555556,107.01557523156187,Reading,5,06
320.38461538461536,133,634,19451.923076923074,139.47015120420238,0.058265082892502665,0.01981475044895214,0.406992288612445,0.010989769963696832,0.10483210368821581,2.6,9,918.2222222222222,33,2800,1.8,0.9166666666666666,0.5833333333333334,74.81055969418954,Reading,5,06
249.05882352941177,100,700,22069.308823529413,148.5574260127356,0.058171237851534614,0.023885721756051585,0.33716911391112353,0.00639243637733408,0.07995271338318719,3.4,2,949.5,933,966,0.4,0.8125,0.5625,105.84211564358245,Reading,5,06
340.9230769230769,166,700,30034.076923076922,173.30342444128715,0.04998698578121988,0.028604268098444855,0.28302742524250246,0.004904764271196757,0.07003402224059929,2.6,2,1350.0,600,2100,0.4,0.9166666666666666,0.5,80.54771075239744,Reading,5,06
224.52631578947367,100,400,8140.485380116962,90.22463843162222,0.046255034920742955,0.015228419965900304,0.2719327289878808,0.0032114264217796263,0.05666944875133008,3.8,6,705.6666666666666,67,1933,1.2,0.8888888888888888,0.6111111111111112,114.02697422102172,Reading,5,06
269.06666666666666,100,467,11992.35238095238,109.50959949224716,0.07708994867563965,0.01680841261280826,0.38852990985950975,0.011072983197042866,0.10522824334294889,3.0,13,566.7692307692307,34,2733,2.6,0.8571428571428571,0.6428571428571429,93.05544572686573,Reading,5,06
227.94444444444446,100,400,9169.349673202614,95.75672129517913,0.05142706530432333,0.028106577433566204,0.37408218145962496,0.0065167592154600825,0.08072644681552683,3.6,7,780.8571428571429,33,1967,1.4,0.8823529411764706,0.5294117647058824,104.13269241157577,Reading,5,06
316.7857142857143,134,600,16500.18131868132,128.45303156672216,0.03053436414999509,0.02191170340593592,0.042997030824948504,2.0163871314814953e-05,0.0044904199486033546,2.8,4,833.25,400,1567,0.8,0.9230769230769231,0.5384615384615384,87.50437516406798,Reading,5,06
221.10526315789474,100,500,12383.099415204677,111.279375515882,0.06720667511247583,0.014802154998970564,0.3747588555246767,0.0113460232758156,0.1065177134368533,3.8,7,871.2857142857143,33,2300,1.4,0.8888888888888888,0.5555555555555556,118.1997323013707,Reading,5,06
233.38888888888889,133,567,13593.66339869281,116.59186677763081,0.049651942281684805,0.011122011710631928,0.37722113883807956,0.006749188117924015,0.08215344252022562,3.6,6,977.5,33,2300,1.2,0.8235294117647058,0.6470588235294118,120.49000868700162,Reading,5,06
198.42857142857142,100,400,6715.35714285714,81.94728270575627,0.03945425290880786,0.02573352784479453,0.1688761089885347,0.0009649121059636641,0.031063034397232736,4.2,4,758.25,33,1633,0.8,0.9,0.7,126.00511762224916,Reading,5,06
347.1666666666667,166,900,56100.515151515145,236.85547312974455,0.10049418377184301,0.013346898093879875,0.370114324851033,0.015304009404423814,0.12370937476369288,2.4,18,439.22222222222223,34,1066,3.6,0.6363636363636364,0.36363636363636365,85.66653708341732,Reading,5,06
159.15384615384616,100,334,5420.474358974358,73.62387085025046,0.11593440734034152,0.02821742937657196,0.5769801082633104,0.027765685122716367,0.1666303847523505,2.6,33,604.030303030303,33,1167,6.6,0.6666666666666666,0.5833333333333334,21.175422939072018,Search,5,06
235.5,100,767,44229.2,210.30739406877734,0.07179357532305775,0.02855672666004317,0.2836244948779831,0.004818718034957888,0.06941698664561785,3.2,5,933.6,34,3366,1.0,0.3333333333333333,0.6,59.63170561897946,Search,5,06
133.25,100,200,1285.4605263157894,35.85331959966593,0.1168921644393518,0.02824852836671142,0.8562619070554545,0.035912026072597865,0.1895046861494403,4.0,20,936.55,433,1000,4.0,0.42105263157894735,0.5263157894736842,103.32926771413355,Search,5,06
161.7,100,534,9769.484210526314,98.84070118390659,0.060035437528185465,0.028131431697591074,0.22060022023654072,0.002842453847289941,0.05331466821888645,4.0,4,1108.0,66,3800,0.8,0.631578947368421,0.47368421052631576,126.2657828274837,Search,5,06
139.11764705882354,100,233,1695.110294117647,41.171717162606264,0.06867207024845015,0.028215235993407847,0.278531019028332,0.0053660700747578055,0.07325346459218025,3.4,21,733.2857142857143,33,1733,4.2,0.625,0.375,34.78425783599826,Search,5,06
156.65,100,433,6439.502631578948,80.24651164741648,0.07302985056416494,0.028748406665476962,0.33957168424504186,0.0058745541954119415,0.0766456404201305,4.0,18,798.0555555555555,33,1267,3.6,0.47368421052631576,0.6842105263157895,125.15013510808106,Search,5,06
188.25,100,500,12429.03947368421,111.48560209141003,0.060608191253392694,0.013786748451435798,0.14972687448152464,0.0013990350052669363,0.037403676360311645,4.0,3,955.3333333333334,33,2267,0.6,0.7368421052631579,0.47368421052631576,704.3339757880477,Search,5,06
243.35294117647058,100,867,30255.992647058818,173.94249810514629,0.03842813991735655,0.010582183322515867,0.07118106104999238,0.0002476669888972645,0.015737439083194714,3.4,0,0,0,0,0,0.5,0.4375,406.18377621525616,Search,5,06
219.58823529411765,100,767,26832.75735294117,163.80707357419328,0.07254643180153171,0.0279344289549685,0.22196406051509676,0.004652829510735556,0.06821165230908541,3.4,11,409.3636363636364,34,1833,2.2,0.5,0.625,346.686376507735,Search,5,06
217.57894736842104,100,534,15369.035087719294,123.97191249520714,0.04653484575906047,0.023853763459843736,0.16847905571932298,0.0014224530228376274,0.037715421551901385,3.8,0,0,0,0,0,0.5,0.5555555555555556,268.79112798690585,Search,5,06
217.52631578947367,100,467,13643.818713450293,116.80675799563265,0.04968752292790113,0.028016520783373498,0.11763456636463228,0.0007462912155196266,0.027318331126180213,3.8,0,0,0,0,0,0.7222222222222222,0.5,262.41627291150957,Search,5,06
270.9375,100,433,7521.395833333333,86.72598130510448,0.06305750028409038,0.01575147391789502,0.12374486238641674,0.0012757071289171077,0.035717042555579934,3.2,0,0,0,0,0,0.6666666666666666,0.6666666666666666,307.0324335860446,Search,5,06
320.46153846153845,100,1234,106187.26923076923,325.86388144556497,0.04953921749105723,0.027958065735184508,0.11364786810190045,0.0007898273167040695,0.028103866579246167,2.6,8,1112.75,634,3300,1.6,0.4166666666666667,0.5833333333333334,681.3454007710072,Inspection,5,07
241.11764705882354,100,700,26881.610294117647,163.9561230760158,0.049082041331851095,0.01704662077889083,0.15179114657124324,0.0018049434363712836,0.04248462588244462,3.4,6,322.5,34,1400,1.2,0.625,0.625,304.78912152548094,Inspection,5,07
307.2142857142857,100,1334,104116.7967032967,322.6713447198197,0.03616421438084861,0.022424518794617987,0.07946069744204136,0.000201696622865917,0.014201993622936077,2.8,12,794.5833333333334,33,4334,2.4,0.38461538461538464,0.6923076923076923,898.7300629654775,Inspection,5,07
363.6666666666667,100,800,35491.333333333336,188.39143646496603,0.04405578755523771,0.009376250354902643,0.16404371168268803,0.0016589698131282984,0.04073045314170097,2.4,14,528.4285714285714,34,1134,2.8,0.45454545454545453,0.36363636363636365,921.7432315242329,Inspection,5,07
201.68421052631578,100,600,13394.672514619882,115.7353555082451,0.05584238273109519,0.021106713405761524,0.24316347876249236,0.0030136548598973583,0.05489676547755212,3.8,10,836.8,34,2233,2.0,0.3888888888888889,0.4444444444444444,140.6897796718894,Inspection,5,07
229.47058823529412,100,533,22585.63970588235,150.285194566472,0.0685890067551472,0.01742888495820271,0.28222702209428174,0.006283964305388549,0.0792714595891141,3.4,14,664.2142857142857,333,1366,2.8,0.5625,0.5625,333.3976849700212,Inspection,5,07
233.22222222222223,100,633,16462.88888888889,128.3077896656664,0.05534644674328794,0.009869224987182712,0.17278789530434324,0.0018369097546336135,0.04285918518396743,3.6,11,636.3636363636364,0,2566,2.2,0.4117647058823529,0.4117647058823529,596.998102501231,Inspection,5,07
320.3076923076923,100,900,56731.23076923075,238.18318741932805,0.03834264328987989,0.028029746539851054,0.07965399611944567,0.00028040671018956875,0.016745348912147778,2.6,8,591.75,34,3966,1.6,0.4166666666666667,0.3333333333333333,862.9211516551002,Inspection,5,07
210.52631578947367,100,800,31625.152046783634,177.8346199331942,0.05166189777148239,0.008583145720856073,0.206225801851101,0.0023154811535161203,0.048119446729114834,3.8,14,440.35714285714283,33,1467,2.8,0.3888888888888889,0.5555555555555556,280.28836822626516,Inspection,5,07
466.8,134,767,39486.62222222223,198.7124108409493,0.03294125225982275,0.017669624121604423,0.059770400312223894,0.00011424584820699709,0.01068858494876647,2.0,3,844.6666666666666,334,1433,0.6,0.3333333333333333,0.4444444444444444,554.9273284928281,Inspection,5,07
311.0833333333333,133,900,64817.71969696972,254.5932436200335,0.07473122977011536,0.00933723361066871,0.20001192846361865,0.0030729847427890034,0.0554345085915714,2.4,19,519.3684210526316,33,1967,3.8,0.45454545454545453,0.45454545454545453,108.97422187174818,Inspection,5,07
273.7142857142857,100,767,32180.83516483516,179.39017577569615,0.06037458773667329,0.0285196072441041,0.18489897514133483,0.002084144700147004,0.04565243367167849,2.8,21,400.1904761904762,34,2300,4.2,0.6923076923076923,0.6153846153846154,132.02389569140547,Inspection,5,07
363.45454545454544,100,1133,107177.67272727273,327.3800127180533,0.08962819588069951,0.014765724051500824,0.4375103517124928,0.014347399370852363,0.11978063019892808,2.2,17,670.5294117647059,33,2433,3.4,0.5,0.4,48.86244216807366,Reading,5,07
220.27777777777777,100,433,10313.859477124182,101.55717344000955,0.06664453114956798,0.02393358149679237,0.2976026609310408,0.004083820485052161,0.06390477669980672,3.6,16,576.9375,33,1233,3.2,0.7058823529411765,0.23529411764705882,133.23429228981678,Reading,5,07
305.2307692307692,100,734,43750.19230769231,209.165466336325,0.06288710965112777,0.0032471533844273593,0.33939284025879213,0.007222044360745371,0.08498261210827407,2.6,12,649.75,66,1933,2.4,0.9166666666666666,0.5,50.39692382666351,Reading,5,07
231.06666666666666,100,400,11224.780952380954,105.9470667474138,0.10342969188752506,0.028337494565140214,0.48894935426120406,0.015991849492714625,0.1264588845938261,3.0,32,932.28125,300,1000,6.4,0.7142857142857143,0.5,58.71772584945034,Reading,5,07
266.64285714285717,100,667,21721.478021978026,147.3820817534412,0.08493363133180995,0.02158976011565368,0.49772008477444624,0.015274356339112364,0.1235894669424234,2.8,26,662.9230769230769,34,1067,5.2,0.6923076923076923,0.46153846153846156,58.35904922405764,Reading,5,07
223.94444444444446,100,433,11629.702614379086,107.84109891121791,0.060029745074313676,0.01670075368622484,0.2764314158180847,0.0034780891460012035,0.05897532658664302,3.6,21,941.2857142857143,600,1000,4.2,0.7647058823529411,0.47058823529411764,66.65261804749923,Reading,5,07
250.0625,100,833,32679.395833333332,180.77443357215458,0.06932383618696993,0.011413214995896993,0.47902299438127854,0.012295519642579555,0.11088516421316043,3.2,16,443.6875,0,1867,3.2,0.6666666666666666,0.3333333333333333,60.78084585123939,Reading,5,07
253.6,100,467,13782.399999999998,117.39846677022659,0.0644328811860175,0.028733965680951067,0.12183531029831135,0.0011135306833337777,0.03336960717979428,3.0,12,616.6666666666666,233,2000,2.4,0.8571428571428571,0.5,86.68547991234946,Reading,5,07
244.53333333333333,100,600,18841.980952380953,137.26609542192475,0.152561520040945,0.028538298709621084,0.4869745545902392,0.03425242767229188,0.18507411399839763,3.0,22,930.4090909090909,634,1000,4.4,0.7857142857142857,0.35714285714285715,55.496849734089125,Reading,5,07
237.5,100,500,13752.0,117.26892171415238,0.0373849283800257,0.027985896032409335,0.0641427406994683,0.0001249974971458696,0.011180227955899182,3.2,23,534.8695652173913,33,1533,4.6,0.8666666666666667,0.4,60.26527245208751,Reading,5,07
200.2,100,367,6194.273684210526,78.70370819860095,0.059505030689373184,0.028430860144661802,0.45666676616563545,0.008937888495040047,0.0945404066790494,4.0,18,665.0555555555555,34,1700,3.6,0.6842105263157895,0.5789473684210527,81.54523071595388,Reading,5,07
384.54545454545456,100,1033,69377.47272727273,263.39603779721654,0.1096172453780961,0.009518582853796436,0.4714147990885235,0.0183693828044162,0.13553369619550779,2.2,15,717.6666666666666,33,1600,3.0,0.8,0.6,46.45671273314301,Reading,5,07
276.2857142857143,100,600,21288.527472527472,145.9058856678766,0.09416769767845667,0.02936630725840602,0.3621157528435855,0.012694025341089836,0.11266776531506177,2.8,17,898.2352941176471,534,1000,3.4,0.7692307692307693,0.46153846153846156,51.598371583550794,Reading,5,07
229.1764705882353,100,400,8602.654411764706,92.7504954798879,0.046739220093757666,0.014086060953147569,0.14807059324130806,0.001014088651274603,0.03184475861542372,3.4,14,602.2142857142857,67,3333,2.8,0.6875,0.3125,61.91836789895626,Reading,5,07
207.44444444444446,100,500,12094.37908496732,109.97444741833132,0.06488107950788503,0.022360467321831834,0.24945040314040906,0.003230899694266752,0.05684100363528737,3.6,10,889.8,100,2767,2.0,0.4117647058823529,0.35294117647058826,126.12308366869999,Search,5,07
206.3125,100,334,7576.895833333333,87.04536652420583,0.07175270555045285,0.008097090082424938,0.24748579949519806,0.0047562899799609894,0.06896586097455022,3.2,17,519.4705882352941,33,1967,3.4,0.7333333333333333,0.6666666666666666,135.6811141047641,Search,5,07
196.16666666666666,100,433,8472.14705882353,92.04426684385905,0.0757043303252816,0.02828697131161688,0.3112099813378526,0.006966886882677184,0.08346787934695109,3.6,11,754.6363636363636,233,2434,2.2,0.6470588235294118,0.4117647058823529,79.22701807693161,Search,5,07
152.42857142857142,100,334,6291.186813186814,79.31700204361492,0.16368819976307752,0.029194815539176456,0.890627374194249,0.0594953004349043,0.24391658499352664,2.8,31,601.2258064516129,33,1734,6.2,0.3076923076923077,0.5384615384615384,17.86431438589417,Search,5,07
193.625,100,466,12297.583333333334,110.89446935412664,0.0703720731306725,0.028733371941732387,0.5605158167789596,0.01725534326656482,0.13135959525883453,3.2,15,575.8,34,2500,3.0,0.5333333333333333,0.4666666666666667,63.415237944475926,Search,5,07
145.05882352941177,100,233,1933.183823529412,43.96798634835819,0.07995171010402545,0.0282723937594757,0.24800809220674971,0.004677720841668843,0.06839386552658683,3.4,23,976.8260869565217,500,1000,4.6,0.4375,0.625,37.343466285795074,Search,5,07
166.8125,100,367,5043.095833333334,71.01475785590861,0.07106945331919483,0.012613343966031677,0.28021331051397863,0.0048328704449576605,0.06951884956583833,3.2,28,558.4642857142857,0,1367,5.6,0.5333333333333333,0.5333333333333333,42.91191864926678,Search,5,07
176.65,100,367,7510.45,86.66285248017168,0.06972041710582037,0.02795971401683621,0.293246084048399,0.005651528753461192,0.0751766503208356,4.0,13,546.0,33,1600,2.6,0.7368421052631579,0.5789473684210527,239.0965734061077,Search,5,07
180.05,100,434,10955.523684210528,104.66863753871323,0.07928016821779187,0.016085610087377487,0.3519221262720519,0.007692811964352844,0.08770867667655717,4.0,18,744.5,133,1600,3.6,0.6842105263157895,0.3684210526315789,166.6475787141278,Search,5,07
188.2941176470588,100,400,9718.470588235296,98.58230362613412,0.10391348705412605,0.028168886893709628,0.3679124164957346,0.013093378505225154,0.11442630163220847,3.4,22,524.2272727272727,33,1700,4.4,0.5625,0.5625,66.7208929865917,Search,5,07
223.83333333333334,100,533,11068.029411764704,105.20470242230004,0.045095705855038686,0.0039010240485524237,0.10161333237361449,0.0007416205904936173,0.027232711772675475,3.6,9,963.0,400,2034,1.8,0.5882352941176471,0.23529411764705882,411.40892818034104,Search,5,07
173.04761904761904,100,333,5512.847619047619,74.24855297611947,0.05144911727338671,0.017683151603552327,0.2137813259535373,0.0021757329186077247,0.04664475231585783,4.2,18,677.3888888888889,33,2200,3.6,0.4,0.4,285.08056093607775,Search,5,07
231.2941176470588,100,600,21047.095588235294,145.07617167624494,0.04502819061675129,0.028391043435646517,0.10219928809060795,0.000648531035674443,0.02546627251237297,3.4,1,4966.0,4966,4966,0.2,0.5,0.5625,226.4537394619702,Inspection,5,08
418.0,100,933,78448.2,280.0860582035457,0.04951365835355315,0.008887431223996467,0.14079921253110908,0.0012871472003097351,0.03587683375535995,2.2,6,527.5,0,2833,1.2,0.4,0.5,779.3989275470756,Inspection,5,08
292.64285714285717,100,666,27053.016483516483,164.47801215821062,0.035561276539092385,0.01508566063145972,0.0734841968744627,0.0002605654982736872,0.016142041329202675,2.8,10,540.0,33,2233,2.0,0.5384615384615384,0.5384615384615384,569.6421527120365,Inspection,5,08
293.53333333333336,100,867,53644.26666666667,231.61231976444316,0.03434169900280517,0.02322627945280661,0.06792586255705678,9.975544584355302e-05,0.009987764807180484,3.0,9,633.2222222222222,33,2433,1.8,0.5,0.5714285714285714,707.9574645562512,Inspection,5,08
196.6,100,467,9479.199999999997,97.36118323027918,0.038598140187863526,0.01538366716334486,0.10473488103140266,0.00044741047767330377,0.021152079748178516,4.0,10,653.4,33,3300,2.0,0.5263157894736842,0.21052631578947367,501.8551464425989,Inspection,5,08
240.5,100,700,26873.03846153846,163.9299803621609,0.05412130132625762,0.014331240480163989,0.16938865753314822,0.0022661780053725325,0.047604390610242374,2.8,25,458.68,33,3200,5.0,0.46153846153846156,0.6923076923076923,268.5357321384767,Inspection,5,08
186.6,100,367,6130.463157894737,78.29727426861511,0.04088836320525027,0.02906515414926553,0.08022675907285776,0.0002842459122242046,0.016859594070564234,4.0,16,333.3125,33,2267,3.2,0.5789473684210527,0.5789473684210527,329.7132788104398,Inspection,5,08
235.375,100,567,15776.383333333333,125.60407371312975,0.04186306217855349,0.02826062289724049,0.09034631156601916,0.0003116690671815959,0.01765415155654884,3.2,8,604.125,200,2700,1.6,0.4666666666666667,0.4,363.71185368483157,Inspection,5,08
207.38888888888889,100,367,8597.192810457516,92.72104836798124,0.050953279699385096,0.024533725493516744,0.2393130017471614,0.0025127419312071107,0.05012725736769478,3.6,15,815.7333333333333,34,3200,3.0,0.6470588235294118,0.7058823529411765,280.5004397124893,Inspection,5,08
194.8421052631579,100,500,10168.362573099415,100.83829913827095,0.0464086369021924,0.009265426561561981,0.18372884633499986,0.0014571735172776285,0.03817294221405561,3.8,14,790.6428571428571,333,3467,2.8,0.3888888888888889,0.2777777777777778,317.88272491159785,Inspection,5,08
344.5,134,900,65076.27272727273,255.1005149490544,0.043953186509572695,0.023745643670840824,0.08750611217677419,0.0005769742124256886,0.024020287517548342,2.4,14,552.4285714285714,0,1733,2.8,0.36363636363636365,0.2727272727272727,306.3696697642095,Inspection,5,08
380.4166666666667,166,933,60430.26515151514,245.82568041503544,0.04312755617734121,0.027811039831040465,0.08653613207448065,0.0005674041319128618,0.02382024626054193,2.4,5,420.0,33,1467,1.0,0.45454545454545453,0.5454545454545454,321.09066020478133,Inspection,5,08
327.75,100,700,36802.568181818184,191.83995460231475,0.035383576202625895,0.008646958106228465,0.06368060511310461,0.00022345779006362331,0.014948504609613073,2.4,23,865.3478260869565,134,1000,4.6,0.6363636363636364,0.5454545454545454,371.07095118091917,Inspection,5,08
320.38461538461536,133,534,22157.423076923078,148.85369688698725,0.053197577656591395,0.02824118671580073,0.1264205407551499,0.0008362977905529496,0.028918813781912796,2.6,7,1018.7142857142857,666,1900,1.4,0.8333333333333334,0.5,67.85941380038975,Reading,5,08
244.2,100,366,5634.028571428571,75.06016634293167,0.07538761188305292,0.027933703374846703,0.505720695172006,0.014445103931247061,0.12018778611509183,3.0,23,702.7391304347826,33,2200,4.6,0.8571428571428571,0.5,57.53241799964584,Reading,5,08
249.9375,100,667,23448.329166666666,153.1284727497361,0.0501364901609507,0.02825280764493573,0.08751588191932719,0.00037622527558725,0.019396527410525062,3.2,12,463.6666666666667,33,1833,2.4,0.8666666666666667,0.6,69.08129165000663,Reading,5,08
266.35714285714283,166,600,14735.170329670327,121.3885098749891,0.03913080248553228,0.019566916084917528,0.10500577358138377,0.0004839119438678263,0.021997998633235396,2.8,13,938.3846153846154,233,1000,2.6,0.7692307692307693,0.46153846153846156,53.320331683343156,Reading,5,08
240.0,100,500,10657.285714285714,103.23413056874996,0.04118641992084461,0.006123560981519092,0.07565868581922125,0.0003745422142863453,0.01935309314518858,3.0,20,861.7,33,2033,4.0,0.9285714285714286,0.7142857142857143,57.53917902924441,Reading,5,08
196.38888888888889,100,466,9522.369281045752,97.58262796751147,0.08025475397824428,0.026896629918050863,0.44770158548710154,0.012210363782218125,0.11050051485046632,3.6,25,402.76,33,1500,5.0,0.8235294117647058,0.6470588235294118,72.60571518283051,Reading,5,08
257.8,100,500,17858.742857142857,133.63660747393604,0.0656159613509138,0.01822094849004369,0.4664762194771558,0.012565558910610652,0.11209620381891018,3.0,15,862.0,33,1800,3.0,0.7142857142857143,0.5714285714285714,57.22716509631084,Reading,5,08
235.46666666666667,100,467,12480.98095238095,111.71831073007213,0.06957347182857351,0.011561728446303406,0.45109495376680764,0.011417701416887261,0.1068536448460569,3.0,25,690.56,33,1767,5.0,0.8571428571428571,0.7857142857142857,57.54143297062402,Reading,5,08
305.4166666666667,100,566,17723.719696969696,133.13046119115526,0.039150376739297714,0.018909379040177237,0.08457461345964346,0.00035775949664974344,0.01891453136214967,2.4,20,620.05,33,1966,4.0,0.9090909090909091,0.6363636363636364,47.87353046473362,Reading,5,08
247.57142857142858,100,467,14841.648351648353,121.82630402194903,0.04027865271106534,0.02111194378364563,0.12107969672601038,0.0006339551775653956,0.025178466545153134,2.8,26,718.0384615384615,33,1666,5.2,0.8461538461538461,0.9230769230769231,58.540581407132755,Reading,5,08
252.5,133,434,10883.192307692309,104.32253978739354,0.06248794508226458,0.01499315840315447,0.44354543181205536,0.012120733855675652,0.11009420445997896,2.8,22,424.3636363636364,0,2000,4.4,0.7692307692307693,0.5384615384615384,58.89653079556035,Reading,5,08
213.58823529411765,100,466,11810.882352941177,108.67788345814054,0.06747111269376664,0.02848065835382371,0.43429950655724253,0.009288432648636125,0.09637651502641152,3.4,23,659.5217391304348,34,1666,4.6,0.75,0.6875,60.58832906975639,Reading,5,08
256.125,100,666,19920.116666666665,141.13864342081038,0.06049305201653677,0.008822728281389707,0.28987762180184296,0.004191832246424753,0.06474436073068258,3.2,11,1060.6363636363637,900,1767,2.2,0.6,0.7333333333333333,75.7922092085378,Reading,5,08
176.65,100,467,10671.818421052634,103.30449371180633,0.05001956338488711,0.02812549625628052,0.21183448723809312,0.002153047038756701,0.04640093790815764,4.0,7,319.2857142857143,34,1533,1.4,0.3157894736842105,0.3684210526315789,260.0376857795853,Search,5,08
193.45,100,467,11905.83947368421,109.11388304741156,0.04009297816994635,0.025344459483863453,0.08590665134463982,0.0003355632985296391,0.01831838689758569,4.0,11,851.8181818181819,34,2133,2.2,0.3157894736842105,0.631578947368421,315.4663493062575,Search,5,08
292.3076923076923,100,700,33552.73076923077,183.17404502066,0.03315468514733423,0.022148362900046934,0.07947009464144299,0.00020102841952240264,0.014178449122608672,2.6,13,789.6153846153846,33,4067,2.6,0.5,0.5,242.82406146763117,Search,5,08
202.2,100,500,12293.314285714285,110.87521943930612,0.05494280628019014,0.02793415064057551,0.1233419291484021,0.001130161436842873,0.03361787377040483,3.0,19,906.8947368421053,33,3067,3.8,0.5,0.5714285714285714,203.779107734728,Search,5,08
165.15,100,400,6362.660526315788,79.76628690315093,0.06112603344163947,0.02852283967861698,0.15591859472367356,0.0018612631188494489,0.04314235875389116,4.0,14,583.4285714285714,33,1934,2.8,0.5789473684210527,0.3157894736842105,79.73505988325658,Search,5,08
163.63636363636363,100,333,7192.254545454545,84.80716093263909,0.0879378898050471,0.011746926309570527,0.2504574241539414,0.006929616548423265,0.08324431841527243,2.2,36,477.75,33,1967,7.2,0.5,0.3,30.780868089877,Search,5,08
179.66666666666666,100,400,10886.470588235294,104.33825083944667,0.047086147636832776,0.028512288956343855,0.11024225241682965,0.0006284342985583025,0.025068591874261754,3.6,4,1233.5,34,2300,0.8,0.5882352941176471,0.47058823529411764,101.38798889446664,Search,5,08
166.72222222222223,100,333,4049.7418300653594,63.637581899891195,0.06681351469987758,0.028237075056282833,0.27997102973573407,0.004498740458597443,0.06707265060065423,3.6,19,1001.7894736842105,700,1400,3.8,0.47058823529411764,0.5882352941176471,152.21542652879998,Search,5,08
150.0,100,233,2081.6190476190477,45.62476353493843,0.05399693387437807,0.027948832669780946,0.20367544574977411,0.002376110089382975,0.04874535967025964,4.4,11,1000.0,1000,1000,2.2,0.6190476190476191,0.47619047619047616,321.1557266469544,Search,5,08
211.16666666666666,100,900,34121.67647058824,184.72053613658724,0.04512149978115984,0.01770923357977739,0.1058434998042964,0.0005746651350696024,0.02397217418319837,3.6,14,624.0714285714286,33,2266,2.8,0.5294117647058824,0.4117647058823529,367.7104280379201,Search,5,08
177.83333333333334,100,566,15126.970588235294,122.99175008200872,0.052685233768585145,0.02834805824820986,0.1319005020148607,0.0012546338403401263,0.03542081083685305,3.6,19,649.0526315789474,0,1300,3.8,0.35294117647058826,0.5882352941176471,70.3637862947922,Search,5,08
169.23076923076923,100,466,12654.192307692307,112.49085432910671,0.03875751896912182,0.02805650249210323,0.09577526312575364,0.00037650125884392265,0.01940364035030341,2.6,16,749.875,33,1033,3.2,0.5,0.25,29.242688870865273,Search,5,08
194.11764705882354,100,533,15559.235294117647,124.73666379263815,0.07919526776573192,0.015915678563081005,0.1798602476754585,0.0028039983308842196,0.05295279341908432,3.4,13,1041.0,566,2266,2.6,0.5625,0.5,75.64855200161007,Search,5,08
442.0,133,1967,389762.0,624.3092182564662,0.12587369541378726,0.0073685744576333775,0.44664918085350835,0.021145634185578497,0.14541538496864248,1.6,26,553.8461538461538,33,2001,5.2,0.5714285714285714,0.2857142857142857,52.81613795722063,Inspection,5,09
